Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-24 02:37:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.267694014234536,19.92754334650193,-0.18356776460923996
2025-10-24 02:38:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.2541413310442,19.909863464981857,-0.201247646129314
2025-10-24 02:39:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.240586851635584,19.89252307702242,-0.21858803408875005
2025-10-24 02:40:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.22703072846339,19.875509726152455,-0.2356013849587164
2025-10-24 02:41:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.213473108348786,19.85881285990384,-0.25229825120733196
2025-10-24 02:42:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.19991413333256,19.84241829602484,-0.26869281508633236
2025-10-24 02:43:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.18635393905568,19.82631804855541,-0.2847930625557602
2025-10-24 02:44:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.17279265753032,19.810502220452623,-0.30060889065854823
2025-10-24 02:45:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.15923041628778,20.01001013369257,-0.10110097741860002
2025-10-24 02:46:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.12622505894486,20.203934466028286,0.0
2025-10-24 02:47:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.09331497284036,20.392566880894275,0.0
2025-10-24 02:48:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.06049775371145,20.576150528443723,0.0
2025-10-24 02:49:00,0.8126085433283684,0.18908947569712337,0.5087027027027027,0.23267485648505343,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.02777110700333,20.754907931216557,0.0
2025-10-24 02:50:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.9951328386045,20.929044213492343,0.0
2025-10-24 02:51:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.96258084702891,20.883701208431585,0.0
2025-10-24 02:52:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.93001704461969,20.839984150052327,0.0
2025-10-24 02:53:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.89744216586002,20.797745942709064,0.0
2025-10-24 02:54:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.8648568791866,20.756917877758713,0.0
2025-10-24 02:55:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.832261822038475,20.717390727397426,0.0
2025-10-24 02:56:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.79965758276926,20.679122177755026,0.0
2025-10-24 02:57:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.76704473056276,20.64202298152874,0.0
2025-10-24 02:58:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.73442379447428,20.606061064881338,0.0
2025-10-24 02:59:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.70179528899074,20.57116008794577,0.0
2025-10-24 03:00:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.669159694261516,20.537293691518947,0.0
2025-10-24 03:01:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.656055830346126,20.504377162777597,0.0
2025-10-24 03:02:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.64294320265213,20.4724059323996,0.0
2025-10-24 03:03:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.62982223739477,20.4413204410976,0.0
2025-10-24 03:04:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.61669333398947,20.411100511374325,0.0
2025-10-24 03:05:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.603556882657564,20.381692863891615,0.0
2025-10-24 03:06:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.59041324964234,20.353079384598907,0.0
2025-10-24 03:07:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.577262792929744,20.32521222294428,0.0
2025-10-24 03:08:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.56410584896749,20.298074981584026,0.0
2025-10-24 03:09:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.55094274672632,20.271624569489635,0.0
2025-10-24 03:10:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.53777379577809,20.245846058962766,0.0
2025-10-24 03:11:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.52459929888635,20.22070056797264,0.0
2025-10-24 03:12:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.51141954130793,20.19617444698809,0.0
2025-10-24 03:13:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.49823480207333,20.172232556839024,0.0
2025-10-24 03:14:00,0.2969694126473875,0.18835817456138781,0.0,0.23169978830407273,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.485045344389086,20.14886237057955,0.0
2025-10-24 03:15:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.47185142574689,20.12603209069549,0.0
2025-10-24 03:16:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.45865328931705,20.103715967433065,-0.007395143678106564
2025-10-24 03:17:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.44545116665675,20.081899795135623,-0.029211315975548047
2025-10-24 03:18:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.43224528287262,20.060572909736628,-0.050538201374543235
2025-10-24 03:19:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.41903585820578,20.039709168378252,-0.07140194273291911
2025-10-24 03:20:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.405823101118955,20.01929567456755,-0.09181543654361946
2025-10-24 03:21:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.39260721421955,19.999318403256733,-0.11179270785443762
2025-10-24 03:22:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.37938839375812,19.979754691728687,-0.13135641938248455
2025-10-24 03:23:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.36616682577235,19.960593446108103,-0.1505176650030684
2025-10-24 03:24:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.352942691260026,19.941822376134095,-0.16928873497707642
2025-10-24 03:25:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.339716165646806,19.923421805527283,-0.18768930558388774
2025-10-24 03:26:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.326487415489055,19.905381881699657,-0.20572922941151361
2025-10-24 03:27:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.31325660286655,19.887690150718228,-0.2234209603929429
2025-10-24 03:28:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.30002388422234,19.870335146047314,-0.24077596506385746
2025-10-24 03:29:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.28678941080641,19.85330132675699,-0.2578097843541798
2025-10-24 03:30:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.273553326857794,19.836580278877992,-0.27453083223317876
2025-10-24 03:31:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.26031577279168,19.819399089218297,-0.2917120218928737
2025-10-24 03:32:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.24707654366382,19.80257664856913,-0.30853446254204187
2025-10-24 03:33:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.23383580045884,20.001104177992513,-0.11000693311865817
2025-10-24 03:34:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.22068975064639,20.194055973997727,0.0
2025-10-24 03:35:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.207635860606246,20.381723569278858,0.0
2025-10-24 03:36:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.194671728100474,20.564351646067973,0.0
2025-10-24 03:37:00,0.810792089058752,0.1877271349949111,0.5087027027027027,0.23085840221543708,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.181795061283985,20.74216297922813,0.0
2025-10-24 03:38:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.16900366886778,20.91536257886788,0.0
2025-10-24 03:39:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.1562954521373,20.869092124049068,0.0
2025-10-24 03:40:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.14357232613837,20.82447088141731,0.0
2025-10-24 03:41:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.13083503432595,20.781350688381877,0.0
2025-10-24 03:42:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.118084253629085,20.739662296440972,0.0
2025-10-24 03:43:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.105320629735495,20.69929530015,0.0
2025-10-24 03:44:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.09254475871886,20.66020693027374,0.0
2025-10-24 03:45:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.079757217277454,20.622306882122736,0.0
2025-10-24 03:46:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.06695854150656,20.585562663937615,0.0
2025-10-24 03:47:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.05414925274445,20.549896972653386,0.0
2025-10-24 03:48:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.041329837559786,20.5152830665934,0.0
2025-10-24 03:49:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.02850077035536,20.481653069179284,0.0
2025-10-24 03:50:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.01566249499671,20.44898386197413,0.0
2025-10-24 03:51:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,49.002815444821444,20.417215113704465,0.0
2025-10-24 03:52:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.989960026019226,20.38632633639634,0.0
2025-10-24 03:53:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.9770966354439,20.35626354666029,0.0
2025-10-24 03:54:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.96422564565372,20.32700834077123,0.0
2025-10-24 03:55:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.951347420817356,20.29851222308841,0.0
2025-10-24 03:56:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.938462303274264,20.27075852688027,0.0
2025-10-24 03:57:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.925570627763925,20.243703570229737,0.0
2025-10-24 03:58:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.91267270936036,20.21733217436398,0.0
2025-10-24 03:59:00,0.2961280265587519,0.1877271349949111,0.0,0.23085840221543708,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.89976885621465,20.19160491581853,0.0
2025-10-24 04:00:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.886859358726824,20.166507910434728,0.0
2025-10-24 04:01:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.87394450096345,20.142002024158785,0.0
2025-10-24 04:02:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.86102454938018,20.11807810427945,0.0
2025-10-24 04:03:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.848099766223775,20.094703892443768,-0.016407218667403356
2025-10-24 04:04:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.83517039921157,20.07186764480569,-0.039243466305482144
2025-10-24 04:05:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.82223669070286,20.0495401337294,-0.061570977381769865
2025-10-24 04:06:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.80929886989046,20.02771050998597,-0.0834006011252022
2025-10-24 04:07:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.79635716101715,20.00635226841157,-0.10475884269959934
2025-10-24 04:08:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.783411776383616,19.985455357879427,-0.12565575323174372
2025-10-24 04:09:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.7704629237047,19.964995723589134,-0.14611538752203757
2025-10-24 04:10:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.75751079985528,19.94496130736545,-0.1661498037457214
2025-10-24 04:11:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.74455559623467,19.925338998301893,-0.1857721128092784
2025-10-24 04:12:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.73159749829874,19.9061079344873,-0.20500317662387246
2025-10-24 04:13:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.718636682099884,19.887257696842806,-0.22385341426836547
2025-10-24 04:14:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.70567331895654,19.86877675700174,-0.24233435410943116
2025-10-24 04:15:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.69270757495976,19.850646988833617,-0.2604641222775541
2025-10-24 04:16:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.67973960802802,19.83285910880636,-0.27825200230481073
2025-10-24 04:17:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.66676957186133,19.815401483461248,-0.2957096276499236
2025-10-24 04:18:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.65379761489328,19.798263368699214,-0.31284774241195734
2025-10-24 04:19:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.64082388069074,19.996479783932344,-0.11463132717882729
2025-10-24 04:20:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.62794457888025,20.189131695986966,0.0
2025-10-24 04:21:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.61515718097745,20.376509154214915,0.0
2025-10-24 04:22:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.60245928921523,20.558855001791787,0.0
2025-10-24 04:23:00,0.8106584069664069,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.58984861539577,20.736391356768166,0.0
2025-10-24 04:24:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.577322971582234,20.909322955508127,0.0
2025-10-24 04:25:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.56488026228844,20.862791249807536,0.0
2025-10-24 04:26:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.55242240568559,20.817915126577244,0.0
2025-10-24 04:27:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.53995014818298,20.77454613630338,0.0
2025-10-24 04:28:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.527464169534476,20.732614880355307,0.0
2025-10-24 04:29:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.51496511818425,20.69201064031722,0.0
2025-10-24 04:30:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.502453592821425,20.65269051780875,0.0
2025-10-24 04:31:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.4899301727008,20.616853420539304,0.0
2025-10-24 04:32:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.47739641917048,20.582054966184863,0.0
2025-10-24 04:33:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.46485280085643,20.548298208070012,0.0
2025-10-24 04:34:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.45229978753762,20.515530504425662,0.0
2025-10-24 04:35:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.439737825263975,20.48369971743031,0.0
2025-10-24 04:36:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.42716733659218,20.45278220248214,0.0
2025-10-24 04:37:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.41458873332547,20.4227190274098,0.0
2025-10-24 04:38:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.40200240075394,20.393490893923772,0.0
2025-10-24 04:39:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.38940871537273,20.365046548455503,0.0
2025-10-24 04:40:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.37680803061008,20.337368579222613,0.0
2025-10-24 04:41:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.36420069195645,20.31041080504662,0.0
2025-10-24 04:42:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.351587024115446,20.284157460941366,0.0
2025-10-24 04:43:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.338967344601514,20.25856696208725,0.0
2025-10-24 04:44:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.326341952208246,20.233624953148194,0.0
2025-10-24 04:45:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.3137111391815,20.209293906672208,0.0
2025-10-24 04:46:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.301075180870285,20.185560694049165,0.0
2025-10-24 04:47:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.28843434663446,20.162391396956295,0.0
2025-10-24 04:48:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,48.27578889055972,20.139773963986308,0.0
2025-10-24 04:49:00,0.2959943444664068,0.1876268734256523,0.4645728511809253,0.23072472012309198,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,48.26313906123341,20.117677699798904,0.0
2025-10-24 04:50:00,0.2959943444664068,0.1876268734256523,0.4645728511809253,0.23072472012309198,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,48.25051435002083,20.096087847140158,-0.015023263971013279
2025-10-24 04:51:00,0.2959943444664068,0.1876268734256523,0.4645728511809253,0.23072472012309198,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,48.903921978651816,20.074988324860595,-0.03612278625057641
2025-10-24 04:52:00,0.2959943444664068,0.1876268734256523,0.4645728511809253,0.23072472012309198,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,49.94372070896731,20.05435256390947,-0.05675854720169937
2025-10-24 04:53:00,0.2959943444664068,0.1876268734256523,0.4645728511809253,0.23072472012309198,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,50.98307608932235,20.034167964201952,-0.076943146909219
2025-10-24 04:54:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,52.021988493697144,20.014420504587207,-0.0966906065239641
2025-10-24 04:55:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,52.00768922740607,19.995087157617615,-0.11602395349355632
2025-10-24 04:56:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.99338776317533,19.97615679508409,-0.13495431602708052
2025-10-24 04:57:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.979084282003285,19.957617058284512,-0.15349405282665884
