Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-20 22:00:00,0.46622046807266915,0.21263035629718313,0.10174054054054053,0.049224958287535966,0.10293281250000001,0.05,0.26406269728513315,0.0,0.10174054054054053,0.0,49.9460994269576,20.295522120608343,-0.059534338766758135
2025-01-20 23:00:00,0.42829536565249526,0.188256059472617,0.16589007994075278,0.018065715175116917,0.12866601562500002,0.05,0.2315636348523783,0.03871440426507711,0.12717567567567567,0.0,51.644258494588804,20.328027364634014,-0.052312682536993727
2025-01-21 00:00:00,0.4342034132238556,0.1875985954010696,0.13565405405405404,0.016272647133540527,0.13724375000000003,0.05,0.23068701609031508,0.0,0.13565405405405404,0.0,51.34907416735843,20.343219456336765,-0.05074268768179995
2025-01-21 01:00:00,0.4161713257117924,0.18694113132952214,0.14966882070935897,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.030971523412061684,0.11869729729729729,0.0,50.441449076826494,20.356074931979126,-0.04765827230192864
2025-01-21 02:00:00,0.4152947069497292,0.18628366725797474,0.12644017815031272,0.016272647133540527,0.12008828125000001,0.05,0.22893377856618863,0.007742880853015421,0.11869729729729729,0.0,51.39734766517259,20.3013149922677,-0.048378136596503
2025-01-21 03:00:00,0.44015129131266595,0.18562620318642734,0.14413243243243243,0.016272647133540527,0.145821484375,0.05,0.2280571598041254,0.0,0.14413243243243243,0.0,50.391141764473744,20.260340597062434,-0.06964510968390035
2025-01-21 04:00:00,0.47668486684831485,0.2061085645918503,0.1913252150758879,0.016918673086958814,0.15439921875,0.05,0.255366975011356,0.03871440426507711,0.1526108108108108,0.0,51.09914854460724,20.355004265762016,-0.04766302133113556
2025-01-21 05:00:00,0.41259219810947406,0.1849687391148799,0.11869729729729729,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,50.92692910261156,20.27946938282674,-0.05421087614665095
2025-01-21 06:00:00,0.4827563614522386,0.18628366725797474,0.1865243243243243,0.01511242663604992,0.18871015625000004,0.05,0.22893377856618863,0.0,0.1865243243243243,0.0,50.11016185712918,20.341858305509216,-0.050849309874841944
2025-01-21 07:00:00,0.42435998376068407,0.1875985954010696,0.16589007994075278,0.015006952045368956,0.12866601562500002,0.05,0.23068701609031508,0.03871440426507711,0.12717567567567567,0.0,50.206316595470135,20.291994559305028,-0.054640754379264855
2025-01-21 08:00:00,0.47659753418206635,0.188256059472617,0.17804594594594594,0.01490147745468799,0.18013242187500003,0.05,0.2315636348523783,0.0,0.17804594594594594,0.0,51.16227547958035,20.30194133650239,-0.05884061338928367
2025-01-21 09:00:00,0.4160260206036615,0.188256059472617,0.11869729729729729,0.01437410450128317,0.12008828125000001,0.05,0.2315636348523783,0.0,0.11869729729729729,0.0,50.32773269494475,20.317662104132303,-0.056300547411113594
2025-01-21 10:00:00,0.43647765165914276,0.22782736776396104,0.05087027027027027,0.05068586616830574,0.051466406250000006,0.05,0.284325379240837,0.0,0.05087027027027027,0.0,49.5301004817184,20.31322174201691,-0.03864352191509563
2025-01-21 11:00:00,0.3880450290377457,0.1875985954010696,0.09326216216216215,0.013002934822430633,0.09435507812500002,0.05,0.23068701609031508,0.0,0.09326216216216215,0.0,48.75218801899658,20.209952833909973,-0.08615647504103409
2025-01-21 12:00:00,0.3551709052898293,0.18891352354416444,0.059348648648648646,0.01268651105038774,0.060044140625000006,0.05,0.23244025361444154,0.0,0.059348648648648646,0.0,47.995584608303986,20.275959253343036,-0.0693066377443263
2025-01-21 13:00:00,0.2950212900741483,0.18891352354416444,0.04645728511809253,0.012581036459706778,0.0,0.05,0.23244025361444154,0.04645728511809253,0.0,0.0,51.19316948839734,20.22748174857107,-0.06773241617262991
2025-01-21 14:00:00,0.49623084894300096,0.23150869428134363,0.05087027027027027,0.04710304834549656,0.051466406250000006,0.05,0.34766139434750437,0.0,0.05087027027027027,0.0,50.71365240779142,20.379229514799327,-0.023281026873425443
2025-01-21 15:00:00,0.5633430137251885,0.23534738712094289,0.05087027027027027,0.05066937625806121,0.051466406250000006,0.05,0.41120723121712727,0.0,0.05087027027027027,0.0,49.90285344953217,20.12083087857854,-0.13553780220418066
2025-01-21 16:00:00,0.503939460535953,0.2586962446499843,0.05087027027027027,0.07698917253041822,0.051466406250000006,0.05,0.3254838817555348,0.0,0.05087027027027027,0.0,49.11692552544783,20.235799134509772,-0.05828533434693135
2025-01-21 17:00:00,0.7408576414644142,0.35345787764177633,0.05087027027027027,0.1875585094698234,0.051466406250000006,0.05,0.4518327257445908,0.0,0.05087027027027027,0.0,48.351837258296094,20.297447912354624,-0.05678438036081517
2025-01-21 18:00:00,0.7393317556100629,0.33994337597266805,0.0973275553883628,0.20405195917428315,0.051466406250000006,0.05,0.43381339018577975,0.04645728511809253,0.05087027027027027,0.0,49.12940660030998,20.32424228620734,-0.04284445016759246
2025-01-21 19:00:00,0.616979157586849,0.2673209768177029,0.17916934907069476,0.12706282044102277,0.10293281250000001,0.05,0.3369835246458262,0.07742880853015421,0.10174054054054053,0.0,51.378111238261184,20.26878160439445,-0.06546493079082474
2025-01-21 20:00:00,0.5079230251413885,0.22501490135869145,0.11021891891891891,0.06583705423257767,0.111510546875,0.05,0.28057542403381086,0.0,0.11021891891891891,0.0,51.78406961807035,20.281461854610516,-0.06148367790011751
2025-01-21 21:00:00,0.5655662073454581,0.251176618862405,0.11021891891891891,0.08859794643169584,0.111510546875,0.05,0.31545771403876227,0.0,0.11021891891891891,0.0,50.93714972187976,20.292762866822326,-0.057285997350708405
2025-01-21 22:00:00,0.5414510975425864,0.235032260907107,0.1574117015623744,0.07743091286088802,0.12008828125000001,0.05,0.2939319034316983,0.03871440426507711,0.11869729729729729,0.0,50.45423180755207,20.32618469209061,-0.05336076941306664
2025-01-21 23:00:00,0.4868473946326947,0.22138563671264525,0.11869729729729729,0.041022708876945375,0.12008828125000001,0.05,0.2757364045057493,0.0,0.11869729729729729,0.0,51.24504401745312,20.324429648664786,-0.051885235052508645
2025-01-22 00:00:00,0.5585264259436049,0.2192864653803604,0.11869729729729729,0.0205641052526763,0.12008828125000001,0.05,0.36787403944092867,0.0,0.11869729729729729,0.0,50.325982078708314,20.30543502311822,-0.0522600604767763
2025-01-22 01:00:00,0.4161713257117924,0.18694113132952214,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.0,0.11869729729729729,0.0,49.49979615658389,20.27793418056585,-0.06187922414890886
2025-01-22 02:00:00,0.46676111319972924,0.18628366725797474,0.16956756756756755,0.016272647133540527,0.17155468750000002,0.05,0.22893377856618863,0.0,0.16956756756756755,0.0,48.72372368148772,20.292944548400918,-0.06027145339064788
2025-01-22 03:00:00,0.422995822562666,0.18562620318642734,0.12717567567567567,0.016272647133540527,0.12866601562500002,0.05,0.2280571598041254,0.0,0.12717567567567567,0.0,47.96876424174785,20.360382504876362,-0.0477694422261342
2025-01-22 04:00:00,0.4135414694256027,0.1849687391148799,0.1574117015623744,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.03871440426507711,0.11869729729729729,0.0,51.08752992615912,20.3081681976827,-0.04893227653247045
2025-01-22 05:00:00,0.4297476668594741,0.1849687391148799,0.13565405405405404,0.015323375817411848,0.13724375000000003,0.05,0.22718054104206215,0.0,0.13565405405405404,0.0,50.69363110277575,20.268773606926693,-0.06698386795480436
2025-01-22 06:00:00,0.5401675074852874,0.22225292254714824,0.16108918918918919,0.05029776874186741,0.16297695312500002,0.05,0.27689278561841996,0.0,0.16108918918918919,0.0,49.93413312031501,20.320259585349934,-0.053684188695433004
2025-01-22 07:00:00,0.5295431787019059,0.23839728050244624,0.11869729729729729,0.06103630122642199,0.12008828125000001,0.05,0.29841859622548395,0.0,0.11869729729729729,0.0,49.19901857984534,20.34727772020036,-0.04804201625357993
2025-01-22 08:00:00,0.6261262545802733,0.2545471053013787,0.11869729729729729,0.06416095640283247,0.12008828125000001,0.05,0.39187701692744076,0.0,0.11869729729729729,0.0,48.33007527757591,20.29736867154238,-0.050501981522932955
2025-01-22 09:00:00,0.8936006401335139,0.29250515333609806,0.16515458241538983,0.06524864833297338,0.12008828125000001,0.05,0.6582637105505404,0.04645728511809253,0.11869729729729729,0.0,51.58754441593266,20.294581820510334,-0.060491129890049615
2025-01-22 10:00:00,0.8274137475277858,0.27919500658631086,0.17510395584449412,0.06300073590534186,0.145821484375,0.05,0.568591527247444,0.030971523412061684,0.14413243243243243,0.0,51.46648342241856,20.30009385976693,-0.060043601163768716
2025-01-22 11:00:00,0.5624191502199675,0.24439215638397518,0.14413243243243243,0.0601859017774449,0.145821484375,0.05,0.3064117640675226,0.0,0.14413243243243243,0.0,50.94529503766704,20.33367520504715,-0.049810494828363555
2025-01-22 12:00:00,1.8081306757158322,0.5497799947980094,0.10174054054054053,0.0925168610085048,0.10293281250000001,0.05,1.5626810022073272,0.0,0.10174054054054053,0.0,50.15726809057026,20.29264199895531,-0.054825489169699836
2025-01-22 13:00:00,1.646289062837733,0.40622331511209603,0.11869729729729729,0.05768749142159083,0.12008828125000001,0.05,1.418513290166142,0.0,0.11869729729729729,0.0,49.33622702986409,20.29110501418309,-0.058022245557384146
2025-01-22 14:00:00,1.575835749631304,0.5533485252958276,0.12423368557422385,0.05861038564075982,0.09435507812500002,0.05,1.3728702858655444,0.030971523412061684,0.09326216216216215,0.0,48.512448574066575,20.275953322479683,-0.05670413464575965
2025-01-22 15:00:00,1.0566703229454053,0.28443020489147913,0.10580593376674118,0.0633303313272857,0.060044140625000006,0.05,0.8832958509931195,0.04645728511809253,0.059348648648648646,0.0,51.14854216840938,20.293752360700058,-0.052017072386550824
2025-01-22 16:00:00,0.8891218041372625,0.2586962446499843,0.14045494480561765,0.07698917253041822,0.10293281250000001,0.05,0.6591998191068442,0.03871440426507711,0.10174054054054053,0.0,51.33347811941587,20.31073593721038,-0.05000264699939378
2025-01-22 17:00:00,0.8449758132385161,0.2330870803363404,0.11021891891891891,0.05841099967486375,0.111510546875,0.05,0.6250542666886523,0.0,0.11021891891891891,0.0,51.78844483690695,20.313145355824094,-0.06167477589998824
2025-01-22 18:00:00,1.0154547526496194,0.29829476458520404,0.14045494480561765,0.15052409446248213,0.10293281250000001,0.05,0.711997845687137,0.03871440426507711,0.10174054054054053,0.0,51.01439012557783,20.26358119093727,-0.06491844636051045
2025-01-22 19:00:00,0.9574805415286568,0.3417836456619569,0.09879855043908871,0.23573361474817053,0.06862187500000001,0.05,0.6031250517804863,0.030971523412061684,0.06782702702702702,0.0,51.67023444776058,20.21498772297692,-0.07227813852109405
2025-01-22 20:00:00,0.9150806292768825,0.3231415539458227,0.08478378378378378,0.19994512045557053,0.08577734375000001,0.05,0.5793581650713119,0.0,0.08478378378378378,0.0,51.022819441622055,20.31750494368246,-0.03961698964846511
2025-01-22 21:00:00,1.0021793656808584,0.29590154813644304,0.10174054054054053,0.13826119160072675,0.10293281250000001,0.05,0.7109853615801316,0.0,0.10174054054054053,0.0,50.13764257549435,20.304865469270315,-0.05805128290260608
2025-01-22 22:00:00,0.8601900373019049,0.235032260907107,0.10174054054054053,0.07743091286088802,0.10293281250000001,0.05,0.6298263119410168,0.0,0.10174054054054053,0.0,49.344520413217865,20.268910505474242,-0.06419547480927826
2025-01-22 23:00:00,0.7134080258008837,0.2131032424026382,0.1334475614779652,0.03528346045148826,0.111510546875,0.05,0.5166140184743954,0.023228642559046265,0.11021891891891891,0.0,48.56922842818028,20.295427649613906,-0.05556954316289868
2025-01-23 00:00:00,0.7451021192569262,0.1875985954010696,0.13418305900332814,0.016272647133540527,0.12008828125000001,0.05,0.5587411908733857,0.015485761706030842,0.11869729729729729,0.0,51.36622840512758,20.314868523996765,-0.057340329069107084
2025-01-23 01:00:00,0.5801984131033276,0.18694113132952214,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.3938374847197872,0.0,0.11869729729729729,0.0,50.642006132153696,20.310027963030553,-0.04861864088486148
2025-01-23 02:00:00,0.4410279100747292,0.18628366725797474,0.14413243243243243,0.016272647133540527,0.145821484375,0.05,0.22893377856618863,0.0,0.14413243243243243,0.0,49.88398771806757,20.25701849034676,-0.07290222670503432
2025-01-23 03:00:00,0.448729025687666,0.18562620318642734,0.1526108108108108,0.016272647133540527,0.15439921875,0.05,0.2280571598041254,0.0,0.1526108108108108,0.0,49.14469315474186,20.34984912602788,-0.047141791037956494
2025-01-23 04:00:00,0.4135414694256027,0.1849687391148799,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,48.44718706933869,20.337946714634256,-0.05102328131985233
2025-01-23 05:00:00,0.41259219810947406,0.1849687391148799,0.11869729729729729,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,47.74172232989165,20.30600241772724,-0.04780375147167989
2025-01-23 06:00:00,0.46428439540626293,0.2042682949025615,0.12717567567567567,0.03270509768895866,0.12866601562500002,0.05,0.2529132820923043,0.0,0.12717567567567567,0.0,47.05115159448178,20.26998481989712,-0.0699336066416052
2025-01-23 07:00:00,0.5810095849519059,0.23839728050244624,0.16956756756756755,0.06103630122642199,0.17155468750000002,0.05,0.29841859622548395,0.0,0.16956756756756755,0.0,46.40297997542192,20.320043059157207,-0.05117437856172516
2025-01-23 08:00:00,0.53733069003924,0.24189442262313893,0.16515458241538983,0.06416095640283247,0.12008828125000001,0.05,0.30308145238640755,0.04645728511809253,0.11869729729729729,0.0,51.31118558475847,20.36276780345405,-0.045608613392539965
2025-01-23 09:00:00,0.538418381969381,0.24189442262313893,0.11869729729729729,0.06524864833297338,0.12008828125000001,0.05,0.30308145238640755,0.0,0.11869729729729729,0.0,50.85373395497117,20.324226800824885,-0.0473387398134534
2025-01-23 10:00:00,0.44471087841805595,0.20100818618870006,0.19612610582745152,0.026056126694233503,0.12008828125000001,0.05,0.2485664704738224,0.07742880853015421,0.11869729729729729,0.0,50.75940005947197,20.289071690921897,-0.05532885932518952
2025-01-23 11:00:00,0.5281082127199674,0.24439215638397518,0.11021891891891891,0.0601859017774449,0.111510546875,0.05,0.3064117640675226,0.0,0.11021891891891891,0.0,51.24552834810094,20.29013901356491,-0.058159934610755984
2025-01-23 12:00:00,0.5814859559755584,0.3167625389133198,0.14045494480561765,0.058254413121856294,0.10293281250000001,0.05,0.3702987303537021,0.03871440426507711,0.10174054054054053,0.0,50.50020428008249,20.26191644476388,-0.06141390034562863
2025-01-23 13:00:00,2.8523906279897506,0.7003314203221856,0.10174054054054053,0.05768749142159083,0.10293281250000001,0.05,2.64177032406816,0.0,0.10174054054054053,0.0,51.5438346279039,20.319600497532043,-0.05349401910789453
2025-01-23 14:00:00,0.5847604941759225,0.24570708452707002,0.10174054054054053,0.05861038564075982,0.10293281250000001,0.05,0.3732172960351627,0.0,0.10174054054054053,0.0,50.562443713457334,20.28804105431699,-0.061506274896625496
2025-01-23 15:00:00,0.675235171579451,0.2510444963370515,0.0973275553883628,0.0633303313272857,0.051466406250000006,0.05,0.5104384340021652,0.04645728511809253,0.05087027027027027,0.0,50.77327511785019,20.233543175246407,-0.06109246500881547
2025-01-23 16:00:00,0.7101452349707873,0.3271640376127094,0.10174054054054053,0.1404381500982858,0.10293281250000001,0.05,0.41677427237250153,0.0,0.10174054054054053,0.0,51.70039823152607,20.336706977950165,-0.04919945930414667
2025-01-23 17:00:00,0.7440950679158558,0.33342237140614017,0.14045494480561765,0.16604353798544647,0.10293281250000001,0.05,0.42511871743040935,0.03871440426507711,0.10174054054054053,0.0,51.50475861923059,20.26571713527058,-0.06289606373017212
2025-01-23 18:00:00,0.6817388152983098,0.29829476458520404,0.10174054054054053,0.15052409446248213,0.10293281250000001,0.05,0.37828190833582764,0.0,0.10174054054054053,0.0,51.28299837970324,20.25945901881688,-0.06084672879183076
2025-01-23 19:00:00,0.6341346263368489,0.2673209768177029,0.1574117015623744,0.12706282044102277,0.12008828125000001,0.05,0.3369835246458262,0.03871440426507711,0.11869729729729729,0.0,50.68504811321948,20.312199291902473,-0.059683785662045116
2025-01-23 20:00:00,0.6050708866438355,0.25782895881548135,0.11869729729729729,0.11065510475097143,0.12008828125000001,0.05,0.3243275006428641,0.0,0.11869729729729729,0.0,51.02486741701056,20.337370787089338,-0.04831905548398444
2025-01-23 21:00:00,0.4285306578964119,0.19154337983035413,0.11869729729729729,0.022495647983717417,0.12008828125000001,0.05,0.23594672866269445,0.0,0.11869729729729729,0.0,50.074106027855045,20.301879931266328,-0.05147983203869717
2025-01-23 22:00:00,0.4253007761027519,0.19022845168725927,0.11869729729729729,0.021019003714183918,0.12008828125000001,0.05,0.234193491138568,0.0,0.11869729729729729,0.0,49.26890817423819,20.28050754831508,-0.063895663279193
2025-01-23 23:00:00,0.5646033688291515,0.188256059472617,0.17804594594594594,0.018065715175116917,0.18013242187500003,0.05,0.3164052317790345,0.0,0.17804594594594594,0.0,48.49942547103919,20.31766172999547,-0.05473557804940956
2025-01-24 00:00:00,0.4170479444738556,0.1875985954010696,0.14192593985634355,0.016272647133540527,0.12008828125000001,0.05,0.23068701609031508,0.023228642559046265,0.11869729729729729,0.0,47.77417073728286,20.337247209606485,-0.042642183585173514
2025-01-24 01:00:00,0.4676377319617924,0.18694113132952214,0.1850533292735984,0.016272647133540527,0.17155468750000002,0.05,0.22981039732825184,0.015485761706030842,0.16956756756756755,0.0,51.304161689769096,20.248188888351464,-0.06950291084535436
2025-01-24 02:00:00,0.4238724413247292,0.18628366725797474,0.12717567567567567,0.016272647133540527,0.12866601562500002,0.05,0.22893377856618863,0.0,0.12717567567567567,0.0,50.580706439171315,20.335156184280997,-0.040863564818338936
2025-01-24 03:00:00,0.4744622288126659,0.18562620318642734,0.17804594594594594,0.016272647133540527,0.18013242187500003,0.05,0.2280571598041254,0.0,0.17804594594594594,0.0,49.82364864148599,20.28237013380293,-0.06520807569134555
2025-01-24 04:00:00,0.4221192038006027,0.1849687391148799,0.12717567567567567,0.016272647133540527,0.12866601562500002,0.05,0.22718054104206215,0.0,0.12717567567567567,0.0,49.0856781022168,20.266191588524563,-0.06022769018748833
2025-01-24 05:00:00,0.46405860435947405,0.1849687391148799,0.16956756756756755,0.015323375817411848,0.17155468750000002,0.05,0.22718054104206215,0.0,0.16956756756756755,0.0,48.38863016336693,20.318204309813364,-0.04926706713977561
2025-01-24 06:00:00,0.4656008927022386,0.18628366725797474,0.16956756756756755,0.01511242663604992,0.17155468750000002,0.05,0.22893377856618863,0.0,0.16956756756756755,0.0,47.68404525819018,20.26479985474668,-0.06312744981979629
2025-01-24 07:00:00,0.4329377181356841,0.1875985954010696,0.13565405405405404,0.015006952045368956,0.13724375000000003,0.05,0.23068701609031508,0.0,0.13565405405405404,0.0,46.993817753134735,20.326588254727124,-0.044439393049603024
2025-01-24 08:00:00,0.47659753418206635,0.188256059472617,0.2012745885049922,0.01490147745468799,0.18013242187500003,0.05,0.2315636348523783,0.023228642559046265,0.17804594594594594,0.0,46.40195298830225,20.26430657827896,-0.07113712974918739
2025-01-24 09:00:00,0.538418381969381,0.24189442262313893,0.14192593985634355,0.06524864833297338,0.12008828125000001,0.05,0.30308145238640755,0.023228642559046265,0.11869729729729729,0.0,51.83318327543681,20.288471834225852,-0.05056459337863117
2025-01-24 10:00:00,0.5953379914046862,0.24123695855159152,0.17804594594594594,0.06300073590534186,0.18013242187500003,0.05,0.30220483362434436,0.0,0.17804594594594594,0.0,51.14712189718738,20.308488461378072,-0.059123474368362024
2025-01-24 11:00:00,0.5366859470949675,0.24439215638397518,0.11869729729729729,0.0601859017774449,0.12008828125000001,0.05,0.3064117640675226,0.0,0.11869729729729729,0.0,50.377819164540924,20.324645573799096,-0.04467009717728884
2025-01-24 12:00:00,0.5402939333623656,0.24854676257621527,0.11869729729729729,0.058254413121856294,0.12008828125000001,0.05,0.31195123899050936,0.0,0.11869729729729729,0.0,49.62513187374699,20.272069687038133,-0.06420092871464013
2025-01-24 13:00:00,0.5483047460371002,0.24854676257621527,0.12717567567567567,0.05768749142159083,0.12866601562500002,0.05,0.31195123899050936,0.0,0.12717567567567567,0.0,48.913607991542925,20.286461170449797,-0.06802261836664751
2025-01-24 14:00:00,0.5017198230282786,0.2173103040356172,0.14413243243243243,0.0355957110502333,0.145821484375,0.05,0.27030262760304524,0.0,0.14413243243243243,0.0,48.19925817427021,20.298140060563124,-0.05738086688293661
2025-01-24 15:00:00,0.5315446944989101,0.2510444963370515,0.15594070651164849,0.0633303313272857,0.10293281250000001,0.05,0.31528155067162433,0.05420016597110795,0.10174054054054053,0.0,51.0828469252408,20.330430034414118,-0.05378988392261093
2025-01-24 16:00:00,2.423027079407253,0.625653273400064,0.08478378378378378,0.09285141692238512,0.08577734375000001,0.05,2.194398318734868,0.0,0.08478378378378378,0.0,51.09015594742138,20.281546209487534,-0.04876704377505412
2025-01-24 17:00:00,1.9752733596333854,0.5207967643734585,0.11021891891891891,0.1875585094698234,0.111510546875,0.05,1.6262043032885622,0.0,0.11021891891891891,0.0,50.21772127806177,20.304565662427095,-0.05437302419581028
2025-01-24 18:00:00,0.8624833038909395,0.3607676816664001,0.1574117015623744,0.23081589153018364,0.12008828125000001,0.05,0.4615791311107558,0.03871440426507711,0.11869729729729729,0.0,50.89099891567583,20.310132641817738,-0.05864100768543725
2025-01-24 19:00:00,0.8072558596614638,0.3231679784508934,0.17436845831913114,0.2085659161713836,0.13724375000000003,0.05,0.41144619349008027,0.03871440426507711,0.13565405405405404,0.0,50.38059316557197,20.284329100751354,-0.0675050130028365
2025-01-24 20:00:00,0.8243330343972233,0.3231415539458227,0.16108918918918919,0.19994512045557053,0.16297695312500002,0.05,0.4114109608166526,0.0,0.16108918918918919,0.0,51.55033747135459,20.341323315506436,-0.04654403916959406
2025-01-24 21:00:00,0.7198725873219005,0.31080985789445575,0.1574117015623744,0.1548156066570704,0.12008828125000001,0.05,0.39496869941483,0.03871440426507711,0.11869729729729729,0.0,50.59300135987892,20.33969841651864,-0.048366431386182525
2025-01-24 22:00:00,0.6166240461238055,0.25743416551703086,0.13565405405405404,0.10557918654554202,0.13724375000000003,0.05,0.32380110957826347,0.0,0.13565405405405404,0.0,52.196134938792106,20.259277698820355,-0.06309345264865401
2025-01-24 23:00:00,0.46260630315249524,0.188256059472617,0.2075464743072817,0.018065715175116917,0.16297695312500002,0.05,0.2315636348523783,0.04645728511809253,0.16108918918918919,0.0,51.49786123520595,20.328103383808422,-0.04837817842690075
2025-01-25 00:00:00,0.4599366163488556,0.1875985954010696,0.16108918918918919,0.016272647133540527,0.16297695312500002,0.05,0.23068701609031508,0.0,0.16108918918918919,0.0,51.24592297806604,20.250694891592396,-0.06869621040709398
2025-01-25 01:00:00,0.4676377319617924,0.18694113132952214,0.16956756756756755,0.016272647133540527,0.17155468750000002,0.05,0.22981039732825184,0.0,0.16956756756756755,0.0,50.42280444438118,20.38731210848678,-0.046881931075776845
2025-01-25 02:00:00,0.43234470110904816,0.18628366725797474,0.13565405405405404,0.01616717254285956,0.13724375000000003,0.05,0.22893377856618863,0.0,0.13565405405405404,0.0,49.62192407412932,20.289508292579722,-0.060294295301413274
2025-01-25 03:00:00,0.482934488596985,0.18562620318642734,0.1865243243243243,0.01616717254285956,0.18871015625000004,0.05,0.2280571598041254,0.0,0.1865243243243243,0.0,48.84185554683365,20.33200711721098,-0.05040951711241911
2025-01-25 04:00:00,0.46500787567560276,0.1849687391148799,0.20828197183264466,0.016272647133540527,0.17155468750000002,0.05,0.22718054104206215,0.03871440426507711,0.16956756756756755,0.0,49.05480636664071,20.25839776773746,-0.07031432781918318
2025-01-25 05:00:00,0.4563246667099217,0.1849687391148799,0.16108918918918919,0.01616717254285956,0.16297695312500002,0.05,0.22718054104206215,0.0,0.16108918918918919,0.0,51.31867668074949,20.35786388072247,-0.04143896598701714
2025-01-25 06:00:00,0.5585568827311946,0.18628366725797474,0.17804594594594594,0.016061697952178596,0.18013242187500003,0.05,0.312362762904016,0.0,0.17804594594594594,0.0,50.535942996414875,20.303137432409066,-0.05291508644641176
2025-01-25 07:00:00,0.9353551828363867,0.2510969517777904,0.16108918918918919,0.07331080110080103,0.16297695312500002,0.05,0.6490674286105856,0.0,0.16108918918918919,0.0,49.55547008482396,20.232352059215817,-0.0687119075395992
2025-01-25 08:00:00,0.8885185199125923,0.24189442262313893,0.13565405405405404,0.06447738017487536,0.13724375000000003,0.05,0.6367973897377169,0.0,0.13565405405405404,0.0,48.77765189666354,20.314630876473622,-0.04634223861361549
2025-01-25 09:00:00,0.9323894091270524,0.24189442262313893,0.17804594594594594,0.0654595975143353,0.18013242187500003,0.05,0.6367973897377169,0.0,0.17804594594594594,0.0,48.02067531346194,20.308817704382122,-0.05743907636407191
2025-01-25 10:00:00,0.8692207373123576,0.24123695855159152,0.1574117015623744,0.0632116850867038,0.12008828125000001,0.05,0.6359207709756537,0.03871440426507711,0.11869729729729729,0.0,50.078928812566424,20.246033587536363,-0.06614304588866442
2025-01-25 11:00:00,0.8471225153241304,0.24439215638397518,0.21676035021102305,0.060291376368125864,0.18013242187500003,0.05,0.5566987170810046,0.03871440426507711,0.17804594594594594,0.0,50.985890775217484,20.321736398575574,-0.053127978499345474
2025-01-25 12:00:00,0.5402939333623656,0.24854676257621527,0.11869729729729729,0.058254413121856294,0.12008828125000001,0.05,0.31195123899050936,0.0,0.11869729729729729,0.0,51.34741340403211,20.3108432894096,-0.04390080254353907
2025-01-25 13:00:00,0.5740379491621002,0.24854676257621527,0.19906809592890334,0.05768749142159083,0.15439921875,0.05,0.31195123899050936,0.04645728511809253,0.1526108108108108,0.0,50.93185655237064,20.25898603671336,-0.07135704169302001
2025-01-25 14:00:00,0.5625968716074089,0.24570708452707002,0.18284683669750953,0.05861038564075982,0.145821484375,0.05,0.308165001591649,0.03871440426507711,0.14413243243243243,0.0,51.4028995328112,20.307729112723116,-0.058029131476122056
2025-01-25 15:00:00,0.5229669601239101,0.2510444963370515,0.13197656642723926,0.0633303313272857,0.09435507812500002,0.05,0.31528155067162433,0.03871440426507711,0.09326216216216215,0.0,51.366760668180845,20.285118622925115,-0.0579872952008369
2025-01-25 16:00:00,0.8719663353872623,0.2586962446499843,0.08478378378378378,0.07698917253041822,0.08577734375000001,0.05,0.6591998191068442,0.0,0.08478378378378378,0.0,50.59445676988183,20.261778589469756,-0.06248958730728891
2025-01-25 17:00:00,0.9418072748371709,0.2733158526992318,0.14893332318399602,0.10160409812299662,0.111510546875,0.05,0.6786926298391742,0.03871440426507711,0.11021891891891891,0.0,50.7618229919231,20.33497119559713,-0.05435522952260552
2025-01-25 18:00:00,1.178938297901568,0.3607676816664001,0.14045494480561765,0.23071041693950267,0.10293281250000001,0.05,0.7952950684620652,0.03871440426507711,0.10174054054054053,0.0,51.379509717678324,20.3459963009981,-0.04469037011132618
2025-01-25 19:00:00,1.1752775435009069,0.3417836456619569,0.11869729729729729,0.2352062417947657,0.12008828125000001,0.05,0.769983020456141,0.0,0.11869729729729729,0.0,51.0125678572551,20.34770357990843,-0.046671691664948035
2025-01-25 20:00:00,1.0261297652088912,0.29048525638065203,0.11869729729729729,0.15445631587782327,0.12008828125000001,0.05,0.7015851680810677,0.0,0.11869729729729729,0.0,50.159434496660495,20.301805961794138,-0.061493283739854236
